route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
51,192101,3283503,MOFFETT FIELD VIA HOMESTEAD,0,5146,107288,0,0
51,8001,3283518,MOFFETT FIELD VIA HOMESTEAD,0,5146,107288,0,0
51,12101,3283508,MOFFETT FIELD,0,789,107296,0,0
51,15501,3283513,MOFFETT FIELD,0,474,107297,0,0
51,8701,3283509,MOFFETT FIELD,0,787,107296,0,0
51,1,3283497,MOFFETT FIELD,0,5143,107294,0,0
51,89701,3283510,MOFFETT FIELD,0,471,107296,0,0
51,207001,3283511,MOFFETT FIELD,0,790,107297,0,0
51,8901,3283515,MOFFETT FIELD,0,791,107296,0,0
51,1,3283504,MOFFETT FIELD VIA HOMESTEAD,0,5141,107293,0,0
51,1,3283498,MOFFETT FIELD,0,5147,107294,0,0
51,1,3283505,MOFFETT FIELD VIA HOMESTEAD,0,5146,107293,0,0
51,1,3283499,MOFFETT FIELD,0,5142,107294,0,0
51,1,3283506,MOFFETT FIELD VIA HOMESTEAD,0,5141,107293,0,0
51,1,3283514,MOFFETT FIELD,0,5143,107294,0,0
51,1,3283519,WEST VALLEY COLLEGE,1,5141,107302,0,0
51,1,3283533,DE ANZA COLLEGE VIA HOMESTEAD,1,5144,107301,0,0
51,1,3283520,WEST VALLEY COLLEGE,1,5142,107302,0,0
51,1,3283534,DE ANZA COLLEGE VIA HOMESTEAD,1,5145,107301,0,0
51,1,3283542,DE ANZA COLLEGE,1,342,107310,0,0
51,206801,3283540,TRUMAN & BRYANT,1,346,107305,0,0
51,206901,3283541,TRUMAN & BRYANT,1,743,107306,0,0
51,1,3283521,WEST VALLEY COLLEGE,1,5143,107302,0,0
51,1,3283535,DE ANZA COLLEGE VIA HOMESTEAD,1,5144,107299,0,0
51,1,3283522,WEST VALLEY COLLEGE,1,5141,107303,0,0
51,1,3283523,WEST VALLEY COLLEGE,1,5142,107303,0,0
51,1,3283524,WEST VALLEY COLLEGE,1,5143,107303,0,0
51,1,3283525,WEST VALLEY COLLEGE,1,5141,107303,0,0
51,1,3283526,WEST VALLEY COLLEGE,1,5142,107303,0,0
51,1,3283527,WEST VALLEY COLLEGE,1,5143,107303,0,0
51,10901,3283528,WEST VALLEY COLLEGE,1,5147,107303,0,0
51,10801,3283543,WEST VALLEY COLLEGE,1,5147,107303,0,0
51,1,3283536,DE ANZA COLLEGE VIA HOMESTEAD,1,5141,107300,0,0
51,1,3283529,WEST VALLEY COLLEGE,1,5142,107303,0,0
51,1,3283537,DE ANZA COLLEGE VIA HOMESTEAD,1,5146,107300,0,0
51,1,3283530,WEST VALLEY COLLEGE,1,5143,107303,0,0
51,1,3283538,DE ANZA COLLEGE VIA HOMESTEAD,1,5141,107300,0,0
51,1,3283531,WEST VALLEY COLLEGE,1,5147,107303,0,0
51,1,3283539,DE ANZA COLLEGE VIA HOMESTEAD,1,5146,107299,0,0
51,1,3283532,DE ANZA COLLEGE,1,5142,107304,0,0
52,1,3283621,MOUNTAIN VIEW TRANSIT CENTER,0,4043,107312,0,0
52,1,3283601,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107312,0,0
52,1,3283610,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107312,0,0
52,1,3283602,MOUNTAIN VIEW TRANSIT CENTER,0,5242,107312,0,0
52,1,3283611,MOUNTAIN VIEW TRANSIT CENTER,0,5241,107312,0,0
52,1,3283603,MOUNTAIN VIEW TRANSIT CENTER,0,5242,107312,0,0
52,1,3283612,MOUNTAIN VIEW TRANSIT CENTER,0,4044,107312,0,0
52,1,3283604,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107312,0,0
52,1,3283613,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107312,0,0
52,1,3283605,MOUNTAIN VIEW TRANSIT CENTER,0,4043,107312,0,0
52,1,3283614,MOUNTAIN VIEW TRANSIT CENTER,0,5241,107312,0,0
52,1,3283606,MOUNTAIN VIEW TRANSIT CENTER,0,5242,107312,0,0
52,1,3283615,MOUNTAIN VIEW TRANSIT CENTER,0,4044,107312,0,0
52,1,3283607,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107312,0,0
52,1,3283616,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107312,0,0
52,1,3283608,MOUNTAIN VIEW TRANSIT CENTER,0,4043,107312,0,0
52,1,3283617,MOUNTAIN VIEW TRANSIT CENTER,0,5241,107312,0,0
52,1,3283609,MOUNTAIN VIEW TRANSIT CENTER,0,5242,107312,0,0
52,1,3283618,MOUNTAIN VIEW TRANSIT CENTER,0,5241,107312,0,0
52,1,3283622,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107312,0,0
52,1,3283619,MOUNTAIN VIEW TRANSIT CENTER,0,5241,107312,0,0
52,1,3283623,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107312,0,0
52,1,3283620,MOUNTAIN VIEW TRANSIT CENTER,0,5241,107312,0,0
52,1,3283644,FOOTHILL COLLEGE,1,4043,107314,0,0
52,1,3283624,FOOTHILL COLLEGE,1,4042,107314,0,0
52,1,3283633,FOOTHILL COLLEGE,1,4041,107314,0,0
52,1,3283625,FOOTHILL COLLEGE,1,5242,107314,0,0
52,1,3283634,FOOTHILL COLLEGE,1,5241,107314,0,0
52,1,3283626,FOOTHILL COLLEGE,1,5242,107314,0,0
52,1,3283635,FOOTHILL COLLEGE,1,4044,107314,0,0
52,1,3283627,FOOTHILL COLLEGE,1,4042,107314,0,0
52,1,3283636,FOOTHILL COLLEGE,1,4041,107314,0,0
52,1,3283632,FOOTHILL COLLEGE,1,4043,107314,0,0
52,1,3283637,FOOTHILL COLLEGE,1,5241,107314,0,0
52,1,3283628,FOOTHILL COLLEGE,1,5242,107314,0,0
52,1,3283638,FOOTHILL COLLEGE,1,4044,107314,0,0
52,1,3283629,FOOTHILL COLLEGE,1,4042,107314,0,0
52,1,3283639,FOOTHILL COLLEGE,1,4041,107314,0,0
52,1,3283630,FOOTHILL COLLEGE,1,4043,107314,0,0
52,1,3283640,FOOTHILL COLLEGE,1,5241,107314,0,0
52,1,3283631,FOOTHILL COLLEGE,1,5242,107314,0,0
52,1,3283641,FOOTHILL COLLEGE,1,5241,107314,0,0
52,1,3283645,FOOTHILL COLLEGE,1,4042,107314,0,0
52,1,3283642,FOOTHILL COLLEGE,1,5241,107314,0,0
52,1,3283646,FOOTHILL COLLEGE,1,4042,107314,0,0
52,1,3283643,FOOTHILL COLLEGE,1,5241,107314,0,0
53,1,3284852,SANTA CLARA TRANSIT CENTER,0,5341,107333,0,0
53,1,3284853,SANTA CLARA TRANSIT CENTER,0,2145,107335,0,0
53,1,3284854,SANTA CLARA TRANSIT CENTER,0,5342,107335,0,0
53,1,3284855,SANTA CLARA TRANSIT CENTER,0,5343,107335,0,0
53,191901,3284879,HOMESTEAD & DE ANZA BLVD,0,742,107334,0,0
53,17801,3284878,HOMESTEAD & DE ANZA BLVD,0,304,107334,0,0
53,1,3284856,SANTA CLARA TRANSIT CENTER,0,5341,107335,0,0
53,1,3284857,SANTA CLARA TRANSIT CENTER,0,5344,107335,0,0
53,1,3284858,SANTA CLARA TRANSIT CENTER,0,5342,107335,0,0
53,1,3284859,SANTA CLARA TRANSIT CENTER,0,5343,107335,0,0
53,1,3284860,SANTA CLARA TRANSIT CENTER,0,5341,107335,0,0
53,1,3284861,SANTA CLARA TRANSIT CENTER,0,5344,107335,0,0
53,1,3284862,SANTA CLARA TRANSIT CENTER,0,5342,107335,0,0
53,1,3284863,SANTA CLARA TRANSIT CENTER,0,5343,107335,0,0
53,1,3284864,SANTA CLARA TRANSIT CENTER,0,5341,107335,0,0
53,1,3284865,SANTA CLARA TRANSIT CENTER,0,5344,107335,0,0
53,1,3284866,SANTA CLARA TRANSIT CENTER,0,5342,107335,0,0
53,1,3284867,SANTA CLARA TRANSIT CENTER,0,5343,107335,0,0
53,1,3284868,SANTA CLARA TRANSIT CENTER,0,5341,107335,0,0
53,1,3284869,SANTA CLARA TRANSIT CENTER,0,5344,107335,0,0
53,1,3284870,SANTA CLARA TRANSIT CENTER,0,5342,107335,0,0
53,1,3284871,SANTA CLARA TRANSIT CENTER,0,5343,107335,0,0
53,1,3284872,SANTA CLARA TRANSIT CENTER,0,5341,107335,0,0
53,1,3284873,SANTA CLARA TRANSIT CENTER,0,5344,107335,0,0
53,1,3284874,SANTA CLARA TRANSIT CENTER,0,5342,107335,0,0
53,1,3284875,SANTA CLARA TRANSIT CENTER,0,5343,107335,0,0
53,1,3284876,SANTA CLARA TRANSIT CENTER,0,5341,107335,0,0
53,1,3284877,SANTA CLARA TRANSIT CENTER,0,5342,107335,0,0
53,1,3284880,SUNNYVALE TRANSIT CENTER,1,5343,107340,0,0
53,1,3284881,SUNNYVALE TRANSIT CENTER,1,5341,107340,0,0
53,1,3284882,SUNNYVALE TRANSIT CENTER,1,5344,107340,0,0
53,1,3284883,SUNNYVALE TRANSIT CENTER,1,5342,107340,0,0
53,1,3284884,SUNNYVALE TRANSIT CENTER,1,5343,107340,0,0
53,1,3284885,SUNNYVALE TRANSIT CENTER,1,5341,107340,0,0
53,1,3284886,SUNNYVALE TRANSIT CENTER,1,5344,107340,0,0
53,1,3284887,SUNNYVALE TRANSIT CENTER,1,5342,107340,0,0
53,1,3284888,SUNNYVALE TRANSIT CENTER,1,5343,107340,0,0
53,1,3284889,SUNNYVALE TRANSIT CENTER,1,5341,107340,0,0
53,1,3284890,SUNNYVALE TRANSIT CENTER,1,5344,107340,0,0
53,1,3284891,SUNNYVALE TRANSIT CENTER,1,5342,107340,0,0
53,1,3284892,SUNNYVALE TRANSIT CENTER,1,5343,107340,0,0
53,1,3284893,SUNNYVALE TRANSIT CENTER,1,5341,107340,0,0
53,1,3284894,SUNNYVALE TRANSIT CENTER,1,5344,107340,0,0
53,10801,3284905,SUNNYVALE TRANSIT CENTER,1,5147,107338,0,0
53,1,3284895,SUNNYVALE TRANSIT CENTER,1,5342,107340,0,0
53,1,3284896,SUNNYVALE TRANSIT CENTER,1,5343,107340,0,0
53,1,3284897,SUNNYVALE TRANSIT CENTER,1,5341,107340,0,0
53,17601,3284906,SUNNYVALE TRANSIT CENTER,1,753,107338,0,0
53,6201,3284907,SUNNYVALE TRANSIT CENTER,1,757,107338,0,0
53,18001,3284909,SUNNYVALE TRANSIT CENTER,1,8943,107339,0,0
53,1,3284898,SUNNYVALE TRANSIT CENTER,1,5344,107340,0,0
53,154501,3284908,SUNNYVALE TRANSIT CENTER,1,758,107338,0,0
53,1,3284899,SUNNYVALE TRANSIT CENTER,1,5342,107340,0,0
53,1,3284900,SUNNYVALE TRANSIT CENTER,1,5343,107340,0,0
53,1,3284901,SUNNYVALE TRANSIT CENTER,1,5341,107340,0,0
53,1,3284902,SUNNYVALE TRANSIT CENTER,1,5344,107340,0,0
53,1,3284903,SUNNYVALE TRANSIT CENTER,1,5342,107340,0,0
53,1,3284904,SUNNYVALE TRANSIT CENTER,1,5341,107340,0,0
55,1,3284999,OLD IRONSIDES STATION,0,5543,107343,0,0
55,1,3284969,OLD IRONSIDES STATION,0,5544,107346,0,0
55,1,3284998,OLD IRONSIDES STATION,0,5542,107346,0,0
55,1,3284970,OLD IRONSIDES STATION,0,5545,107346,0,0
55,1,3284971,OLD IRONSIDES STATION,0,5541,107346,0,0
55,3,3285085,OLD IRONSIDES STATION,0,5541,107346,0,0
55,1,3284972,OLD IRONSIDES STATION,0,5543,107346,0,0
55,2,3285062,OLD IRONSIDES STATION,0,5542,107342,0,0
55,1,3284973,OLD IRONSIDES STATION,0,5544,107346,0,0
55,2,3285041,OLD IRONSIDES STATION,0,5541,107341,0,0
55,3,3285086,OLD IRONSIDES STATION,0,5542,107346,0,0
55,1,3284974,OLD IRONSIDES STATION,0,5542,107346,0,0
55,2,3285042,OLD IRONSIDES STATION,0,5543,107341,0,0
55,1,3284975,OLD IRONSIDES STATION,0,5541,107346,0,0
55,3,3285087,OLD IRONSIDES STATION,0,5543,107346,0,0
55,2,3285043,OLD IRONSIDES STATION,0,5542,107341,0,0
55,1,3284976,OLD IRONSIDES STATION,0,5543,107346,0,0
55,2,3285044,OLD IRONSIDES STATION,0,5544,107341,0,0
55,3,3285088,OLD IRONSIDES STATION,0,5541,107346,0,0
55,1,3284977,OLD IRONSIDES STATION,0,5544,107346,0,0
55,2,3285045,OLD IRONSIDES STATION,0,5541,107341,0,0
55,1,3284978,OLD IRONSIDES STATION,0,5542,107346,0,0
55,3,3285089,OLD IRONSIDES STATION,0,5542,107346,0,0
55,2,3285046,OLD IRONSIDES STATION,0,5543,107341,0,0
55,1,3284979,OLD IRONSIDES STATION,0,5541,107346,0,0
55,2,3285047,OLD IRONSIDES STATION,0,5542,107341,0,0
55,3,3285090,OLD IRONSIDES STATION,0,5543,107346,0,0
55,1,3284980,OLD IRONSIDES STATION,0,5543,107346,0,0
55,2,3285048,OLD IRONSIDES STATION,0,5544,107341,0,0
55,1,3284981,OLD IRONSIDES STATION,0,5544,107346,0,0
55,3,3285091,OLD IRONSIDES STATION,0,5541,107346,0,0
55,2,3285049,OLD IRONSIDES STATION,0,5541,107341,0,0
55,1,3284982,OLD IRONSIDES STATION,0,5542,107347,0,0
55,2,3285050,OLD IRONSIDES STATION,0,5543,107341,0,0
55,3,3285092,OLD IRONSIDES STATION,0,5542,107346,0,0
55,1,3284983,OLD IRONSIDES STATION,0,5541,107347,0,0
55,5701,3285005,LAWRENCE & TASMAN,0,407,107345,0,0
55,2,3285051,OLD IRONSIDES STATION,0,5542,107341,0,0
55,1,3284984,OLD IRONSIDES STATION,0,5543,107347,0,0
55,3,3285093,OLD IRONSIDES STATION,0,5543,107346,0,0
55,2,3365681,OLD IRONSIDES STATION,0,5544,107341,0,0
55,1,3284985,OLD IRONSIDES STATION,0,5544,107347,0,0
55,2,3285053,OLD IRONSIDES STATION,0,5541,107346,0,0
55,3,3285094,OLD IRONSIDES STATION,0,5541,107346,0,0
55,1,3284986,OLD IRONSIDES STATION,0,5546,107347,0,0
55,10201,3285001,LAWRENCE & TASMAN,0,401,107345,0,0
55,5901,3285002,LAWRENCE & TASMAN,0,755,107345,0,0
55,19301,3285003,LAWRENCE & TASMAN,0,756,107344,0,0
55,9801,3285004,LAWRENCE & TASMAN,0,408,107345,0,0
55,2,3285054,OLD IRONSIDES STATION,0,5543,107346,0,0
55,1,3284987,OLD IRONSIDES STATION,0,5542,107347,0,0
55,3,3285095,OLD IRONSIDES STATION,0,5542,107346,0,0
55,2,3285055,OLD IRONSIDES STATION,0,5542,107346,0,0
55,1,3284988,OLD IRONSIDES STATION,0,5541,107347,0,0
55,17301,3285006,LAWRENCE & TASMAN,0,759,107345,0,0
55,19101,3285007,LAWRENCE & TASMAN,0,760,107344,0,0
55,10001,3285008,LAWRENCE & TASMAN,0,409,107345,0,0
55,1,3284995,OLD IRONSIDES STATION,0,5543,107347,0,0
55,2,3285056,OLD IRONSIDES STATION,0,5544,107346,0,0
55,3,3285096,OLD IRONSIDES STATION,0,5543,107346,0,0
55,1,3284996,OLD IRONSIDES STATION,0,5544,107346,0,0
55,2,3285057,OLD IRONSIDES STATION,0,5541,107346,0,0
55,3,3285097,OLD IRONSIDES STATION,0,5541,107346,0,0
55,1,3284994,OLD IRONSIDES STATION,0,5546,107346,0,0
55,2,3285058,OLD IRONSIDES STATION,0,5543,107346,0,0
55,1,3284989,OLD IRONSIDES STATION,0,5542,107346,0,0
55,2,3285059,OLD IRONSIDES STATION,0,5542,107346,0,0
55,3,3285098,OLD IRONSIDES STATION,0,5542,107346,0,0
55,1,3284990,OLD IRONSIDES STATION,0,5541,107346,0,0
55,2,3285061,OLD IRONSIDES STATION,0,5544,107346,0,0
55,1,3285000,OLD IRONSIDES STATION,0,5543,107346,0,0
55,3,3285099,OLD IRONSIDES STATION,0,5541,107346,0,0
55,1,3284991,OLD IRONSIDES STATION,0,5544,107346,0,0
55,2,3285060,OLD IRONSIDES STATION,0,5543,107346,0,0
55,1,3284992,OLD IRONSIDES STATION,0,5541,107346,0,0
55,1,3284993,OLD IRONSIDES STATION,0,5544,107346,0,0
55,1,3284997,OLD IRONSIDES STATION,0,5541,107346,0,0
55,1,3285037,DE ANZA COLLEGE,1,5542,107352,0,0
55,1,3285009,DE ANZA COLLEGE,1,5541,107352,0,0
55,1,3285010,DE ANZA COLLEGE,1,5543,107352,0,0
55,1,3285011,DE ANZA COLLEGE,1,5544,107352,0,0
55,17101,3285039,FREMONT HIGH SCHOOL,1,649,107349,0,0
55,1,3285012,DE ANZA COLLEGE,1,5542,107352,0,0
55,15901,3285040,FREMONT HIGH SCHOOL,1,741,107351,0,0
55,2,3285083,DE ANZA COLLEGE,1,5541,107348,0,0
55,3,3285100,DE ANZA COLLEGE,1,5542,107352,0,0
55,1,3285013,DE ANZA COLLEGE,1,5545,107352,0,0
55,1,3285014,DE ANZA COLLEGE,1,5541,107352,0,0
55,2,3285063,DE ANZA COLLEGE,1,5542,107348,0,0
55,3,3285101,DE ANZA COLLEGE,1,5541,107352,0,0
55,1,3285015,DE ANZA COLLEGE,1,5543,107352,0,0
55,2,3285064,DE ANZA COLLEGE,1,5544,107348,0,0
55,1,3285016,DE ANZA COLLEGE,1,5544,107352,0,0
55,2,3285065,DE ANZA COLLEGE,1,5541,107348,0,0
55,3,3285102,DE ANZA COLLEGE,1,5542,107352,0,0
55,1,3285017,DE ANZA COLLEGE,1,5542,107352,0,0
55,2,3285066,DE ANZA COLLEGE,1,5543,107348,0,0
55,1,3285018,DE ANZA COLLEGE,1,5541,107352,0,0
55,3,3285103,DE ANZA COLLEGE,1,5543,107352,0,0
55,2,3285067,DE ANZA COLLEGE,1,5542,107348,0,0
55,1,3285019,DE ANZA COLLEGE,1,5543,107352,0,0
55,2,3285068,DE ANZA COLLEGE,1,5544,107348,0,0
55,3,3285104,DE ANZA COLLEGE,1,5541,107352,0,0
55,1,3285020,DE ANZA COLLEGE,1,5544,107352,0,0
55,2,3285069,DE ANZA COLLEGE,1,5541,107348,0,0
55,1,3285021,DE ANZA COLLEGE,1,5542,107352,0,0
55,3,3285105,DE ANZA COLLEGE,1,5542,107352,0,0
55,2,3285070,DE ANZA COLLEGE,1,5543,107348,0,0
55,1,3285022,DE ANZA COLLEGE,1,5541,107352,0,0
55,2,3285071,DE ANZA COLLEGE,1,5542,107348,0,0
55,3,3285106,DE ANZA COLLEGE,1,5543,107352,0,0
55,1,3285023,DE ANZA COLLEGE,1,5543,107352,0,0
55,2,3285072,DE ANZA COLLEGE,1,5544,107348,0,0
55,1,3285024,DE ANZA COLLEGE,1,5544,107352,0,0
55,3,3285107,DE ANZA COLLEGE,1,5541,107352,0,0
55,2,3285073,DE ANZA COLLEGE,1,5541,107348,0,0
55,1,3285025,DE ANZA COLLEGE,1,5542,107352,0,0
55,2,3365682,DE ANZA COLLEGE,1,5543,107348,0,0
55,3,3285108,DE ANZA COLLEGE,1,5542,107352,0,0
55,1,3285026,DE ANZA COLLEGE,1,5541,107352,0,0
55,2,3285075,DE ANZA COLLEGE,1,5542,107352,0,0
55,1,3285027,DE ANZA COLLEGE,1,5543,107352,0,0
55,3,3285109,DE ANZA COLLEGE,1,5543,107352,0,0
55,2,3285076,DE ANZA COLLEGE,1,5544,107352,0,0
55,1,3285028,DE ANZA COLLEGE,1,5544,107352,0,0
55,2,3285077,DE ANZA COLLEGE,1,5541,107352,0,0
55,3,3285110,DE ANZA COLLEGE,1,5541,107352,0,0
55,1,3285029,DE ANZA COLLEGE,1,5546,107352,0,0
55,2,3285078,DE ANZA COLLEGE,1,5543,107352,0,0
55,1,3285030,DE ANZA COLLEGE,1,5542,107352,0,0
55,3,3285111,DE ANZA COLLEGE,1,5542,107352,0,0
55,2,3285079,DE ANZA COLLEGE,1,5542,107352,0,0
55,1,3285031,DE ANZA COLLEGE,1,5541,107352,0,0
55,2,3285080,DE ANZA COLLEGE,1,5544,107352,0,0
55,3,3285112,DE ANZA COLLEGE,1,5543,107352,0,0
55,1,3285032,DE ANZA COLLEGE,1,5543,107352,0,0
55,2,3285081,DE ANZA COLLEGE,1,5541,107352,0,0
55,3,3285113,DE ANZA COLLEGE,1,5541,107352,0,0
55,1,3285033,DE ANZA COLLEGE,1,5544,107352,0,0
55,2,3285082,DE ANZA COLLEGE,1,5543,107352,0,0
55,1,3285038,DE ANZA COLLEGE,1,5546,107352,0,0
55,3,3285114,DE ANZA COLLEGE,1,5542,107352,0,0
55,1,3285034,DE ANZA COLLEGE,1,5541,107352,0,0
55,2,3285084,DE ANZA COLLEGE,1,5544,107352,0,0
55,1,3285035,DE ANZA COLLEGE,1,5544,107352,0,0
55,1,3285036,DE ANZA COLLEGE,1,5541,107352,0,0
56,1,3285291,LOCKHEED MARTIN,0,5601,107354,0,0
56,1,3285292,LOCKHEED MARTIN,0,5674,107356,0,0
56,1,3285293,LOCKHEED MARTIN,0,5602,107356,0,0
56,1,3285294,LOCKHEED MARTIN,0,5603,107356,0,0
56,1,3285295,LOCKHEED MARTIN,0,5671,107356,0,0
56,2,3285354,FAIR OAKS & TASMAN,0,5602,107355,0,0
56,1,3285296,LOCKHEED MARTIN,0,5601,107356,0,0
56,3,3285404,FAIR OAKS & TASMAN,0,5672,107355,0,0
56,2,3285355,FAIR OAKS & TASMAN,0,5603,107355,0,0
56,1,3285297,LOCKHEED MARTIN,0,5672,107356,0,0
56,3,3285405,FAIR OAKS & TASMAN,0,5601,107355,0,0
56,2,3285356,FAIR OAKS & TASMAN,0,5671,107355,0,0
56,1,3285298,LOCKHEED MARTIN,0,5674,107356,0,0
56,2,3285357,FAIR OAKS & TASMAN,0,5672,107355,0,0
56,3,3285406,FAIR OAKS & TASMAN,0,5671,107355,0,0
56,1,3285299,LOCKHEED MARTIN,0,5602,107356,0,0
56,2,3285358,FAIR OAKS & TASMAN,0,5601,107355,0,0
56,3,3285407,FAIR OAKS & TASMAN,0,5673,107355,0,0
56,1,3285300,LOCKHEED MARTIN,0,5603,107356,0,0
56,2,3285359,FAIR OAKS & TASMAN,0,5602,107355,0,0
56,3,3285408,FAIR OAKS & TASMAN,0,5674,107355,0,0
56,1,3285301,LOCKHEED MARTIN,0,5671,107356,0,0
56,2,3285360,FAIR OAKS & TASMAN,0,5604,107355,0,0
56,3,3285409,FAIR OAKS & TASMAN,0,5672,107355,0,0
56,1,3285302,LOCKHEED MARTIN,0,5601,107356,0,0
56,2,3285361,FAIR OAKS & TASMAN,0,5603,107355,0,0
56,3,3285410,FAIR OAKS & TASMAN,0,5601,107355,0,0
56,1,3285303,LOCKHEED MARTIN,0,5672,107356,0,0
56,2,3285362,FAIR OAKS & TASMAN,0,5671,107355,0,0
56,3,3285411,FAIR OAKS & TASMAN,0,5671,107355,0,0
56,1,3285304,LOCKHEED MARTIN,0,5674,107356,0,0
56,2,3285363,FAIR OAKS & TASMAN,0,5672,107355,0,0
56,3,3285412,FAIR OAKS & TASMAN,0,5673,107355,0,0
56,1,3285305,LOCKHEED MARTIN,0,5602,107356,0,0
56,2,3285364,FAIR OAKS & TASMAN,0,5601,107355,0,0
56,3,3285413,FAIR OAKS & TASMAN,0,5602,107355,0,0
56,1,3285306,LOCKHEED MARTIN,0,5603,107356,0,0
56,2,3285365,FAIR OAKS & TASMAN,0,5602,107355,0,0
56,3,3285414,FAIR OAKS & TASMAN,0,5674,107355,0,0
56,1,3285307,LOCKHEED MARTIN,0,5671,107356,0,0
56,2,3285366,FAIR OAKS & TASMAN,0,5604,107355,0,0
56,3,3285415,FAIR OAKS & TASMAN,0,5672,107355,0,0
56,1,3285308,LOCKHEED MARTIN,0,5601,107356,0,0
56,2,3285367,FAIR OAKS & TASMAN,0,5603,107355,0,0
56,3,3285416,FAIR OAKS & TASMAN,0,5601,107355,0,0
56,1,3285309,LOCKHEED MARTIN,0,5672,107356,0,0
56,2,3285368,FAIR OAKS & TASMAN,0,5671,107355,0,0
56,3,3285417,FAIR OAKS & TASMAN,0,5671,107355,0,0
56,1,3285310,LOCKHEED MARTIN,0,5673,107356,0,0
56,2,3285369,FAIR OAKS & TASMAN,0,5672,107355,0,0
56,3,3285418,FAIR OAKS & TASMAN,0,5673,107355,0,0
56,1,3285311,LOCKHEED MARTIN,0,5674,107356,0,0
56,2,3285370,FAIR OAKS & TASMAN,0,5601,107355,0,0
56,3,3285419,FAIR OAKS & TASMAN,0,5602,107355,0,0
56,1,3285312,LOCKHEED MARTIN,0,5602,107356,0,0
56,2,3285371,FAIR OAKS & TASMAN,0,5602,107355,0,0
56,3,3285420,FAIR OAKS & TASMAN,0,5674,107355,0,0
56,1,3285313,LOCKHEED MARTIN,0,5603,107356,0,0
56,3,3285421,FAIR OAKS & TASMAN,0,5672,107355,0,0
56,2,3285372,FAIR OAKS & TASMAN,0,5604,107355,0,0
56,1,3285314,FAIR OAKS & TASMAN,0,5671,107355,0,0
56,2,3285373,FAIR OAKS & TASMAN,0,5603,107355,0,0
56,3,3285422,FAIR OAKS & TASMAN,0,5601,107355,0,0
56,1,3285315,LOCKHEED MARTIN,0,5601,107356,0,0
56,2,3285374,FAIR OAKS & TASMAN,0,5671,107355,0,0
56,3,3285423,FAIR OAKS & TASMAN,0,5671,107355,0,0
56,1,3285316,LOCKHEED MARTIN,0,5672,107356,0,0
56,2,3285375,FAIR OAKS & TASMAN,0,5672,107355,0,0
56,3,3285424,FAIR OAKS & TASMAN,0,5602,107355,0,0
56,1,3285317,LOCKHEED MARTIN,0,5673,107356,0,0
56,1,3285318,FAIR OAKS & TASMAN,0,5674,107355,0,0
56,2,3285376,FAIR OAKS & TASMAN,0,5602,107355,0,0
56,3,3285425,FAIR OAKS & TASMAN,0,5672,107355,0,0
56,1,3285319,LOCKHEED MARTIN,0,5603,107356,0,0
56,2,3285377,FAIR OAKS & TASMAN,0,5671,107355,0,0
56,1,3285320,LOCKHEED MARTIN,0,5601,107356,0,0
56,1,3285321,FAIR OAKS & TASMAN,0,5673,107355,0,0
56,1,3285322,TAMIEN STATION,1,5602,107357,0,0
56,1,3285323,TAMIEN STATION,1,5671,107361,0,0
56,1,3285324,TAMIEN STATION,1,5601,107362,0,0
56,1,3285325,TAMIEN STATION,1,5672,107361,0,0
56,2,3285378,TAMIEN STATION,1,5671,107361,0,0
56,1,3285326,TAMIEN STATION,1,5674,107362,0,0
56,3,3285426,TAMIEN STATION,1,5671,107361,0,0
56,2,3285379,TAMIEN STATION,1,5672,107361,0,0
56,1,3285327,TAMIEN STATION,1,5602,107362,0,0
56,3,3285427,TAMIEN STATION,1,5673,107361,0,0
56,2,3285380,TAMIEN STATION,1,5601,107361,0,0
56,1,3285328,TAMIEN STATION,1,5603,107362,0,0
56,3,3285428,TAMIEN STATION,1,5674,107361,0,0
56,2,3285381,TAMIEN STATION,1,5602,107361,0,0
56,1,3285329,TAMIEN STATION,1,5671,107362,0,0
56,3,3285429,TAMIEN STATION,1,5672,107361,0,0
56,2,3285382,TAMIEN STATION,1,5603,107361,0,0
56,1,3285330,TAMIEN STATION,1,5601,107362,0,0
56,3,3285430,TAMIEN STATION,1,5601,107361,0,0
56,2,3285383,TAMIEN STATION,1,5671,107361,0,0
56,1,3285331,TAMIEN STATION,1,5672,107362,0,0
56,3,3285431,TAMIEN STATION,1,5671,107361,0,0
56,2,3285384,TAMIEN STATION,1,5672,107361,0,0
56,1,3285332,TAMIEN STATION,1,5674,107362,0,0
56,3,3285432,TAMIEN STATION,1,5673,107361,0,0
56,2,3285385,TAMIEN STATION,1,5601,107361,0,0
56,1,3285333,TAMIEN STATION,1,5602,107362,0,0
56,2,3285386,TAMIEN STATION,1,5602,107361,0,0
56,3,3285433,TAMIEN STATION,1,5674,107361,0,0
56,1,3285334,TAMIEN STATION,1,5603,107362,0,0
